name,price,package_size,serving_size,calories_per_serving,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Includes,Protein,Vitamin D,Calcium,Iron,Potassium,Fiber,Polyunsaturated Fat,Monounsaturated Fat,Added Sugars,Sugars,Vitamin A,Vitamin C,Incldues,Toal Sugars,Insoluble Fiber,Soluble Fiber,Incoudes,Thiamin,Riboflavin,Niacin,Vitamin B6,Folate,Folic Acid,Vitamin B12,Includesq,Inculdes,Calckum,Total Carbodydrate,Incudes,Zinc,Pantothenic Acid,Total Carbohydrateq,Phosphorus,Caclium,Calories from Fat,includes,Trans Fat 0g,Total Carbodyrate,Included,Includes Added Sugars,Total Carbohyrate,† As prepared with unsalted butter and salt.,Sodim,Inclues,Added SugarsƗ,Ɨ One  serving adds 16g of sugar to your diet and represents  32% of the Daily Value for Added Sugars
Mini (Almost) Everything Bagel Sandwich Crackers,$3.49,/7.05 Oz,8 crackers(29g),150.0,7 g,4.0 g,0 g,10 mg,220 mg,18 g,less than 1 g,4 g,3 g Added Sugars,2 g,0.0 mcg,30 mg,0.9 mg,80 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Blueberry Preserves,$4.49,/17.5 Oz,1 Tbsp.(20g),50.0,0 g,0 g,0 g,0 mg,0 mg,13 g,0 g,12 g,11 g Added Sugars,0 g,0.0 mcg,0 mg,0.2 mg,10 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madagascar Vanilla Bean Crème Fraîche,$3.99,/8 Oz,2 Tbsp.(28g),110.0,11 g,7 g,0 g,35 mg,5 mg,3 g,0 g,2 g,1 g Added Sugars,less than 1 g,0.0 mcg,10 mg,0.2 mg,20 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blueberry Fields Hard Cheese,$10.99,/1 Lb,1 oz(28g/about 1 inch cube),110.0,8g,6g,0g,20mg,150mg,2g,,0g,0g Added Sugars,7g,,,,,0g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S'mores Clusters,$3.99,/7 Oz,3 pieces(36g),180.0,8 g,4.5 g,0 g,less than 5 mg,45 mg,24 g,0 g,19 g,17 g Added Sugars,2 g,0.0 mcg,50 mg,1.1 mg,100 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enchanted Jangle,$2.99,/10 Oz,1/3 cup(30g),140.0,6 g,4.5 g,0 g,0 mg,210 mg,21 g,less than 1 g,11 g,10 g Added Sugars,2 g,0.0 mcg,20 mg,0.6 mg,30 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beach Day Gummy Candy,$1.99,/6.35 Oz,7 pieces(28g),100.0,0 g,0 g,0 g,0 mg,0 mg,24 g,0 g,15 g,15 g Added Sugars,0 g,0.0 mcg,0 mg,0.1 mg,0 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Heritage Saint Paulin Cheese,$3.99,/5.3 Oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Baby Spinach,$3.99,/6 Oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Red Lentil Sedanini,$2.99,/12 Oz,3/4 cup(56g/2 oz) dry,210.0,1 g,0 g,0 g,0 mg,0 mg,36 g,6 g,Less than 1 g,0 g Added Sugars,15 g,0 mcg,0 mg,3.2 mg,490 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italian Tomato & Burrata Ravioloni,$3.99,/8.8 Oz,1 cup(83g),220.0,11 g,4.5 g,0 g,55 mg,450 mg,24 g,1 g,6 g,3 g Added Sugars,6 g,0.0 mcg,70 mg,0.5 mg,200 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spicy Honey Sauce,$4.99,/12 Oz,1 Tbsp.(21g),70.0,0 g,0 g,0 g,0 mg,0 mg,17 g,0 g,16 g,16 g Added Sugars,0 g,0.0 mcg,0 mg,0.0 mg,0 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sfogliatella Pastry,$4.49,/14.1 Oz,1 pastry(100g),240.0,8 g,3.5 g,0 g,0 mg,25 mg,35 g,2 g,12 g,10 g Added Sugars,7 g,0.0 mcg,120 mg,0.1 mg,50 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milk Chocolate Peanut Butter Cups,$4.99,/16 Oz,3 Pieces(34g),190.0,11 g,6 g,0 g,0 mg,45 mg,20 g,less than 1 g,18 g,18 g Added Sugars,2 g,0.1 mcg,20 mg,0.8 mg,90 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Old Fashioned Blister Peanuts,$2.99,/13 Oz,1/4 cup(30g),170.0,15 g,2 g,0 g,0 mg,120 mg,5 g,2 g,1 g,0 g Added Sugars,7 g,0 mcg,27 mg,1 mg,200 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Powdered Cane Sugar,$3.29,/1 Lb,1/4 cup(30g),120.0,0 g,,,,0 mg,30 g,,29 g,29 g Added Sugars,0 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Pure Bourbon Vanilla Extract,$9.99,/4 Fl Oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blondie Bar Baking Mix,$3.79,/15.5 Oz,1/14 dry mix(31g); makes 1 prepared piece (41g),190.0,10 g,6 g,0 g,30 mg,250 mg,25 g,less than 1 g,15 g,15 g Added Sugars,2 g,0.2 mcg,10 mg,1.3 mg,50 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Buttery Plant-Based Spread,$3.69,/13 Oz,1 Tbsp.(14g),80.0,9 g,3.5 g,0 g,0 mg,80 mg,0 g,0 g,0 g,0 g Added Sugars,0 g,0.0 mcg,0 mg,0.0 mg,0 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buttermilk Ranch Dressing,$3.99,/11 Fl Oz,2 Tbsp.(30mL),70.0,7 g,1.5 g,0 g,10 mg,150 mg,1 g,0 g,less than 1 g,0 g Added Sugars,less than 1 g,0.0 mcg,20 mg,0.1 mg,40 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Premium Extra Virgin Olive Oil,$12.99,/32 Fl Oz,1 tbsp(15ml),130.0,14 g,2.0 g,0 g,0 mg,0 mg,0 g,0 g,0 g,0 g Added Sugars,0 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pico de Gallo Salsa Mild,$2.99,/12 Oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unbleached Enriched All-Purpose Flour,$2.99,/5 Lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raw Milk Cave Aged Le Gruyère,$16.99,/1 Lb,1 oz,120.0,9 g,6 g,0 g,25 mg,160 mg,0 g,0 g,0 g,0 g Added Sugars,8 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweet Plantain Chips,$2.29,/5.3 Oz,1 oz(28g/about 12 chips,140.0,7 g,0.5 g,0 g,0 mg,0 mg,20 g,1 g,7 g,0 g Added Sugars,less than 1 g,0.0 mcg,0 mg,0.3 mg,210 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Blue Corn Tortilla Chips,$3.99,/16 Oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crunchy Curls,$2.99,/6 Oz,about 31 curls(28g),130.0,5 g,0 g,0 g,0 mg,280 mg,19 g,1 g,0 g,0 g Added Sugars,3 g,0.0 mcg,0 mg,1 mg,160 mg,,1 g,4 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jicama Sticks,$3.49,/9.5 Oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roasted Garlic Hummus,$2.29,/8 Oz,2 tbsp(28g),40.0,1.5 g,0 g,0 g,0 mg,100 mg,5 g,1 g,1 g,0 g Added Sugars,2 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flakes & Strawberries Cereal,$2.99,/11.7 Oz,1 1/4 cup(59g),210.0,1.0 g,0 g,0 g,0 mg,390 mg,50 g,3 g,16 g,15 g Added Sugars,4 g,0.0 mcg,0 mg,5.4 mg,140 mg,,,,,,,,,,,,,0.72 mg,,2.4 mg,0.25 mg,40 mcg DFE,25 mcg,,,,,,,1.1 mg,0.8 mg,,,,,,,,,,,,,,,
Chicken Tikka Masala,$4.49,/8.5 Oz,1 tray(241g/8.5 oz),360.0,14 g,2.5 g,0 g,50 mg,580 mg,39 g,1 g,6 g,,21 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vegan Poke,$4.99,/10 Oz,1/2 cup(110g),100.0,6 g,1.0 g,0 g,0 mg,270 mg,8 g,2 g,6 g,0 g Added Sugars,2 g,0.0 mcg,20 mg,0.8 mg,270 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soft & Juicy Mango,$2.29,/6 Oz,3 pieces(35g),120.0,0 g,0 g,0 g,0 mg,25 mg,29 g,1 g,21 g,9 g Added Sugars,Less than 1 g,0.0 mcg,70 mg,0.2 mg,70 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mini Chocolate Mousse Flowers,$3.99,/5 Oz,3 pieces(84g),790.0,51 g,27 g,0 g,55 mg,320 mg,83 g,2 g,69 g,66 g Added Sugars,6 g,0.5 mcg,100 mg,0.7 mg,330 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peanut Butter Brookie,$4.49,/10.5 Oz,1 piece(37g),150.0,7 g,2.5 g,0 g,15 mg,135 mg,20 g,less than 1 g,13 g,13 g Added Sugars,2 g,0.2 mcg,10 mg,2.4 mg,80 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carr Valley Cheese Sweet Vanilla Cardona Cheese,$5.49,/5 Oz,1 oz(28g/ about 1 inch cube),100.0,8 g,1.5 g,0 g,35 mg,190 mg,1 g,0 g,0 g,0 g Added Sugars,6 g,0.0 mcg,220 mg,0.1 mg,30 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buffalo Style Chickenless Wings,$4.69,/12 Oz,4.6 oz(131g/about 4 pieces + sauce),690.0,35 g,5 g,0 g,0 mg,1960 mg,56 g,13 g,less than 1 g,less than 1 g Added Sugars,38 g,0.0 mcg,200 mg,0.4 mg,1370 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tri-Colored Mini Gnocchi,$2.99,/14 Oz,3/4 cup(125g),240.0,0 g,0 g,0 g,0 mg,900 mg,54 g,3 g,12 g,0 g Added Sugars,2 g,0.0 mcg,40 mg,1.0 mg,400 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Creamy Peanut Butter Salted Valencia,$4.49,/16 Oz,2 Tbsp.(32g),180.0,15 g,2.5 g,0 g,0 mg,65 mg,7 g,3 g,1 g,0 g Added Sugars,8 g,0.0 mcg,20 mg,0.7 mg,110 mg,,5 g,7 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strawberry Preserves made with Fresh Strawberries,$3.99,/17.5 Oz,1 tbsp(20g),50.0,0 g,0 g,0 g,0 mg,0 mg,13 g,0 g,12 g,12 g Added Sugars,0 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aioli Garlic Mustard Sauce,$2.79,/9 Oz,1 tsp(5g),15.0,1.0 g,0 g,0 g,0 mg,50 mg,0 g,0 g,0 g,0 g Added Sugars,0 g,0.0 mcg,0 mg,0.1 mg,10 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Free Range Chicken Broth,$1.99,/32 Fl Oz,1 cup(240ml),10.0,0.5 g,0 g,0 g,0 mg,550 mg,less than 1 g,0 g,less than 1 g,0 g Added Sugars,1 g,0.0 mcg,10 mg,0 mg,70 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chilean Hake Fillets,$4.99,/1 Lb,4 oz(112g),100.0,1.5 g,0 g,0 g,55 mg,80 mg,0 g,0 g,0 g,0 g Added Sugars,20 g,0.0 mcg,50 mg,0.4 mg,280 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chocolatey Coated Chocolate Chip Cookie Dunkers,$6.49,/24 Oz,2 cookies(38g),190.0,10 g,6 g,0 g,0 mg,80 mg,25 g,1 g,14 g,14 g Added Sugars,2 g,0.0 mcg,10 mg,1.6 mg,90 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vegetable Spring Rolls,$4.49,/9 Oz,2 spring rolls(102g),500.0,25 g,4.5 g,0 g,Less than 5 mg,1010 mg,61 g,12 g,3 g,3 g Added Sugars,12 g,0.0 mcg,160 mg,1.9 mg,500 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chicken Spring Rolls,$4.49,/9 Oz,1 roll(1.8oz/51g),100.0,4g,1g,0g,10mg,260mg,11g,2g,,,5g,,,,,,,,,2g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italian Bigonda Cheese with Herbs,$10.99,/1 Lb,1 oz(28g/ about 1 inch),100.0,8g,6g,0g,25mg,240mg,0g,,0g,0g Added Sugars,7g,,,,,0g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blueberry & Lemon Hand PIes,$4.49,/8.47 Oz,1 container(240g),730.0,33 g,20 g,1.5 g,100 mg,870 mg,101 g,4 g,41 g,33 g Added Sugars,9 g,0.6 mcg,140 mg,3.5 mg,210 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coffee Bean Hold the Cone! Mini Ice Cream Cones,$3.99,/7.9 Oz,3 cones(84g),660.0,37 g,25 g,0 g,70 mg,250 mg,87 g,4 g,54 g,49 g Added Sugars,10 g,0.1 mcg,620 mg,5.4 mg,580 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traditional Style Fat Free Refried Beans,$1.19,/16 Oz,1/2 cup(130g),120.0,0 g,0 g,0 g,0 mg,460 mg,23 g,5 g,Less than 1 g,0 g Added Sugars,8 g,0.0 mcg,50 mg,2.1 mg,510 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sliced Sharp Cheddar Cheese,$4.79,/12 Oz,1 oz(28g/1 slice),110.0,9 g,6 g,0 g,30 mg,160 mg,Less than 1 g,,0 g,0 g Added Sugars,7 g,0 mcg,207 mg,0 mg,15 mg,0 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riced Hearts of Palm,$3.49,/9 Oz,1/3 package(85g),60.0,0 g,0 g,0 g,0 mg,0 mg,12 g,5 g,3 g,0 g Added Sugars,3 g,0.0 mcg,90 mg,0.4 mg,400 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Mayonnaise,$3.79,/16 Fl Oz,1 Tbsp.(14g),100.0,11 g,2.0 g,0 g,5 mg,80 mg,0 g,,0 g,0 g Added Sugars,0 g,,,,,0 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bruschetta Sauce,$2.99,/14.5 Oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Tri-Color Bell Peppers,$4.99,/20 Oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raspberries,$7.99,/18 Oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strawberries & Cream Gelato,$3.49,/1 Pint,2/3 cup(118g),650.0,28 g,22 g,7 g,45 mg,95 mg,99 g,11 g,83 g,71 g Added Sugars,4 g,0.0 mcg,220 mg,0.0 mg,390 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jasmine Rice From Thailand,$3.29,/3 Lb,1/4 cup dry(45g) yields 3/4 cup cooked rice,160.0,0 g,0 g,0 g,0 mg,0 mg,35 g,less than 1 g,0 g,0 g Added Sugars,3 g,0.0 mcg,0 mg,0.0 mg,30 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Extra Virgin Olive Oil, Liter",$11.99,/33.8 Fl Oz,1 Tbsp.(15 mL),120.0,14 g,2.0 g,0 g,0 mg,0 mg,0 g,0 g,0 g,0 g Added Sugars,0 g,0.0 mcg,0 mg,0.1 mg,0 mg,,1.5 g,10 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slightly Coated Dark Chocolate Almonds,$4.99,/10 Oz,1 oz(28g/about 19 almonds),150.0,13 g,2.0 g,0 g,0 mg,40 mg,9 g,3 g,4 g,3 g Added Sugars,5 g,0.0 mcg,60 mg,1.9 mg,210 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carr Valley Cheese Glacier Wildfire Blue,$3.99,/5 Oz,1 ounce,100.0,8 g,4.5 g,0 g,25 mg,170 mg,0 g,0 g,0 g,0 g Added Sugars,7 g,0.0 mcg,330 mg,0.0 mg,30 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roasted Garlic & Pesto Pizza with Deep Fried Crust,$5.99,/14.1 Oz,1/3 pizza(133g),1280.0,60 g,28 g,0 g,75 mg,2690 mg,130 g,9 g,4 g,0 g Added Sugars,50 g,0.8 mcg,780 mg,3.5 mg,500 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calabrian Chili Spicy Pasta Sauce,$4.99,/18.34 Oz,1/4 cup(60g),80.0,6 g,0.5 g,0 g,0 mg,510 mg,6 g,less than 1 g,5 g,3 g Added Sugars,less than 1 g,0.0 mcg,20 mg,0.4 mg,160 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheddar Jalapeño Pull Apart Bread,$4.99,/12 Oz,2oz(56g/ about 1/6th loaf),160.0,6 g,2.5 g,0 g,10 mg,340 mg,19 g,less than 1 g,less than 1 g,0 g Added Sugars,6 g,0.1 mcg,100 mg,1.4 mg,70 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elote Chopped Salad Kit,$3.99,/11.94 Oz,3/4 cup salad + dressing(100g),70.0,12 g,3.0 g,0 g,10 mg,330 mg,11 g,2 g,3 g,less than 1 g Added Sugars,3 g,0.1 mcg,70 mg,0.7 mg,170 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cruciferous Crunch Collection,$3.99,/10 Oz,3 cups(85g),30.0,0 g,0 g,0 g,0 mg,25 mg,6 g,3 g,2 g,0 g Added Sugars,2 g,0.0 mcg,60 mg,0.9 mg,290 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cape Gooseberries,$3.49,/1 Each,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sumo Citrus® Mandarins,$5.49,/2 Lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Natural Pasture Raised Heirloom Whole Chicken,$3.99,/1 Lb,4 oz(112g),240.0,17 g,4.5 g,0 g,100 mg,80 mg,0 g,0 g,0 g,0 g Added Sugars,21 g,0.0 mcg,10 mg,1.5 mg,210 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Natural Pasture Raised Heirloom Ground Chicken,$6.99,/1 Lb,4 oz(112g),180.0,11 g,3.0 g,0 g,115 mg,90 mg,0 g,0 g,0 g,0 g Added Sugars,21 g,0.0 mcg,10 mg,0.9 mg,280 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Natural Pasture Raised Heirloom Chicken Thighs,$7.99,/1 Lb,4 oz(112g),140.0,4.5 g,1.0 g,0 g,105 mg,105 mg,0 g,0 g,0 g,0 g Added Sugars,22 g,0.0 mcg,10 mg,0.9 mg,270 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Natural Pasture Raised Heirloom Chicken Breasts,$7.99,/1 Lb,4 oz(112g),130.0,3.0 g,0.5 g,0 g,80 mg,50 mg,0 g,0 g,0 g,0 g Added Sugars,25 g,0.0 mcg,10 mg,0.4 mg,370 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fresh Atlantic Salmon Boneless Skinless Fillet,$11.99,/1 Lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fresh Atlantic Salmon Boneless Fillet,$9.99,/1 Lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toscano Cheese with Black Pepper,$10.99,/1 Lb,1 oz(28g/about 1 inch cube),110.0,9g,5g,0g,30mg,170mg,0g,,0g,0g Added Sugars,7g,,,,,0g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Garlic Naan Crackers,$3.49,/10 Oz,10 crackers(30g),130.0,5.0 g,0.5 g,0 g,0 mg,190 mg,19 g,less than 1 g,less than 1 g,less than 1 g Added Sugars,2 g,0.0 mcg,10 mg,1.2 mg,30 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cinnamon Bun Inspired Joe-Joe's Sandwich Creme Cookies,$3.49,/10.5 Oz,2 cookies(31g),150.0,7 g,2.5 g,0 g,0 mg,70 mg,22 g,less than 1 g,13 g,13 g Added Sugars,1 g,0.0 mcg,10 mg,0.7 mg,30 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark Chocolate Caramel Hearts,$1.99,/2.5 Oz,6 pieces(30g),310.0,17 g,11 g,0 g,15 mg,90 mg,43 g,2 g,32 g,32 g Added Sugars,2 g,0.0 mcg,30 mg,2.3 mg,160 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jelly Bean Hearts,$1.49,/3.9 Oz,12 pieces(30g),110.0,0 g,0 g,0 g,0 mg,0 mg,27 g,0 g,22 g,22 g Added Sugars,0 g,0.0 mcg,0 mg,0.0 mg,0 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Dried Mango Unsulfured & Unsweetened,$4.99,/6 Oz,8 pieces(40g),130.0,0 g,0 g,0 g,0 mg,0 mg,31 g,,26 g,0 g Added Sugars,less than 1 g,0 mcg,20 mg,0.4 mg,330 mg,2 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Cocoa Inspired Cream Cheese Spread,$2.79,/8 Oz,2 Tbsp.(31g),100.0,9 g,6 g,0 g,30 mg,90 mg,5 g,0 g,4 g,3 g Added Sugars,2 g,0.2 mcg,30 mg,0.2 mg,60 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunflower Seed Spread,$5.49,/16 Oz,2 Tbsp.(32g),210.0,17 g,1.5 g,0 g,0 mg,70 mg,5 g,2 g,3 g,3 g Added Sugars,8 g,0.0 mcg,20 mg,1.5 mg,190 mg,,7 g,8 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chocolate Raspberry Swirl,$3.79,/1 Pint,2/3 cup(128g),690.0,29 g,16 g,0.5 g,105 mg,100 mg,103 g,5 g,91 g,82 g Added Sugars,8 g,1.0 mcg,210 mg,4.7 mg,670 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kung Pao Chicken,$5.99,/23 Oz,1 cup(150g - 115g entree with 35g/2 Tbs sauce),240.0,10g,2g,0g,90mg,690mg,17g,2g,,,24g,,,,,,,,,8g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmon Rub Seasoning Blend,$2.69,/2.6 Oz,1/4 tsp.(1g),0.0,0 g,,,,50 mg,less than 1 g,,less than 1 g,less than 1 g Added Sugars,0 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traditional Whole Milk Ricotta Cheese,$3.99,/16 Oz,1/4 cup(55g),80.0,6 g,5 g,0 g,20 mg,125 mg,2 g,0 g,2 g,0 g Added Sugars,5 g,0.0 mcg,170 mg,0.0 mg,80 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uncured Turkey Bacon,$3.99,/8 Oz,1 slice(28g),35.0,1g,0g,0g,25mg,180mg,0g,0g,,,6g,,,,,,,,,0g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pappardelle Pasta,$2.49,/8 Oz,2oz dry(56g/1/4 bag),210.0,1.0 g,0 g,0 g,15 mg,5 mg,43 g,2 g,0 g,0 g Added Sugars,8 g,0.1 mcg,0 mg,1.5 mg,120 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Riced Cauliflower,$1.99,/12 Oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unsweetened Organic Açaí  Puree Packets,$3.99,/14 Oz,1 pack(99g),320.0,28 g,7 g,0 g,0 mg,140 mg,16 g,12 g,0 g,,4 g,0.0 mcg,160 mg,7.2 mg,480 mg,,,,0 g Added Sugars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garlic Spread Dip,$3.69,/8 Oz,2 Tbsp(28g),150.0,15 g,1.0 g,0 g,0 mg,110 mg,4 g,,,,Less than 1 g,,15.5792 mg,0.1484 mg,,0 g,,,,0 g,1.176 IU,3.3152 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweet Cannoli Dip,$3.99,/8 Oz,2 Tbsp.(30g),100.0,6 g,3.5 g,0 g,15 mg,55 mg,10 g,0 g,9 g,8 g Added Sugars,2 g,0.1 mcg,60 mg,0.0 mg,30 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squiggly Knife Cut Style Noodles,$4.99,/13.4 Oz,1 noodle pack + 1 sauce packet(95g),310.0,2.5 g,0.5 g,0 g,0 mg,920 mg,60 g,2 g,6 g,3 g Added Sugars,12 g,0.0 mcg,20 mg,1.1 mg,180 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
